GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "08000","Colorado",7,SAINC40,92,"..."," Personal interest income","Thousands of dollars",366609,396304,427166,465644,518647,552224,584175,620716,672024,745392,801185,975522,1205567,1369440,1545667,1814167,2156659,2518356,2728959,3140336,3634844,4172885,5087763,6221027,7155626,7986103,8940471,9621543,10066595,10239813,10580839,11820376,12029376,11993396,11980517,12233151,12864453,14174611,14689804,15638421,16931267,16987487,18796222,19233356,17959222,18114094,17263522,20161152,22408366,25049284,25285997,24124981,22601995,23962479,25376481,24886278,26537320,28396997,29069791,31047856,34028532
 "08000","Colorado",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",192468,213827,236380,259003,287323,302980,334116,350834,371154,406900,445693,543386,693250,794403,906496,1039076,1209031,1498650,1600525,1807551,2082245,2219187,2568006,2903859,3452748,4325107,4583640,5258400,5656685,5982710,6167007,6457497,6680071,7066818,7455399,7899951,8245841,9041050,9357096,10223869,10484828,10886386,11702708,11656276,11807099,12089978,12304517,12953486,13745346,14717150,15826562,16109287,15923957,16485196,16911416,17181890,18108176,19313743,19461663,19942685,21005995
 "08000","Colorado",7,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",174141,182477,190786,206641,231324,249244,250059,269882,300870,338492,355492,432136,512317,575037,639171,775091,947628,1019706,1128434,1332785,1552599,1953698,2519757,3317168,3702878,3660996,4356831,4363143,4409910,4257103,4413832,5362879,5349305,4926578,4525118,4333200,4618612,5133561,5332708,5414552,6446439,6101101,7093514,7577080,6152123,6024116,4959005,7207666,8663020,10332134,9459435,8015694,6678038,7477283,8465065,7704388,8429144,9083254,9608128,11105171,13022537
 "08000","Colorado",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",185905,194168,204594,210445,220346,224916,235376,245680,260919,269422,273681,315748,323998,340571,344099,359907,357844,338586,319011,249322,269397,267600,321704,422008,452722,486396,471358,538582,383041,333705,383684,357176,427108,559036,861954,1392041,1824224,2155722,2621303,2739075,3144174,3436395,3667624,4039544,4152041,4566575,4553700,4079701,3545129,3095832,4786865,5982076,7502465,9381746,10150123,11140954,12384176,13499830,14473613,16052481,16901814
 "08000","Colorado",7,SAINC40,96,"...","  Imputed rent","Thousands of dollars",97800,108244,118052,126024,135177,140783,143036,147319,153816,160756,156820,193753,199784,214558,213489,205176,212132,199110,172916,101991,103976,83942,83909,84473,31565,19839,-10718,-47430,-108377,-107258,-31424,-23998,15994,84750,271341,671139,1017487,1202003,1524511,1617853,1990054,2316040,2462134,2685177,2900919,3299255,3272810,2652144,2065159,1473304,2483247,3877739,4934612,6133078,6757084,7479015,8050450,9109539,10254171,11258207,11804348
 "08000","Colorado",7,SAINC40,97,"...","  Monetary rent","Thousands of dollars",88105,85924,86542,84421,85169,84133,92340,98361,107103,108666,116861,121995,124214,126013,130610,154731,145712,139476,146095,147331,165421,183658,237795,337535,421157,466557,482076,586012,491418,440963,415108,381174,411114,474286,590613,720902,806737,953719,1096792,1121222,1154120,1120355,1205490,1354367,1251122,1267320,1280890,1427557,1479970,1622528,2303618,2104337,2567853,3248668,3393039,3661939,4333726,4390291,4219442,4794274,5097466
 "09000","Connecticut",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1094510,1192131,1270235,1389044,1527773,1658301,1815065,1980103,2144906,2423532,2358270,2558513,2790180,2968398,3191261,3481264,3881861,4111806,4372685,4806888,5364019,6073160,7425087,9150870,10167417,10597471,12199081,12612340,13375242,14104992,15711898,18593467,18937724,18230440,18614317,19378671,20025864,21105200,22016106,23222268,24705375,24903260,27407534,27932424,26407795,27263248,29401459,32417771,38144632,42833800,44218412,38453210,38961026,42573111,46750953,45624705,50833137,52714356,54535671,56867858,62092023
 "09000","Connecticut",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",396046,438104,447536,480805,520761,559223,626228,679483,719450,828343,785236,780611,786899,814014,879347,903563,929821,883008,1024820,1147522,1281838,1437716,1601832,1835794,1999033,2055449,2290556,2271563,2368003,2420494,2598089,3157691,3075411,3190655,3329603,3529010,3854025,4103846,4665810,5310349,5440123,5334566,6061324,5769331,6207297,7005665,9643343,9612127,12282103,14303166,14958285,10049153,10070967,12006592,14242640,13230340,16843557,17056703,17455050,17805672,19307024
 "09000","Connecticut",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",453351,490279,540269,602054,673593,746801,828757,928244,1037327,1190571,1172837,1407578,1629568,1789326,1953886,2208939,2582245,2881465,3042895,3445655,3871314,4453034,5591595,7038958,7904160,8296555,9691627,10119897,10921481,11623149,12882452,15258051,15592870,14578959,14328081,14237658,14146979,14761895,14726880,15289991,16398144,16478108,18279422,18766834,16615455,16251505,15593187,19040703,22848222,26024609,25324963,22936296,22098251,22352100,23674969,23052923,24512663,25850183,26922988,28883918,32089824
 "09000","Connecticut",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",185273,205387,223338,245646,269166,289889,322499,347724,381451,425688,470469,564525,674072,754237,836741,922992,1067123,1319871,1352223,1488791,1663218,1736565,2090058,2425518,2898207,3609203,3886624,4457395,4973805,5486699,5939359,6560774,6946181,7121315,7320352,7552428,7701609,8174154,8117735,8610514,8631750,8848456,9515795,9454222,9311768,9397387,9680855,10347624,11268891,12399450,13342076,13142584,12963891,13258196,13413300,13302455,14043954,15060608,14537339,14604252,15334134
 "09000","Connecticut",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",268078,284892,316931,356408,404427,456912,506258,580520,655876,764883,702368,843053,955496,1035089,1117145,1285947,1515122,1561594,1690672,1956864,2208096,2716469,3501537,4613440,5005953,4687352,5805003,5662502,5947676,6136450,6943093,8697277,8646689,7457644,7007729,6685230,6445370,6587741,6609145,6679477,7766394,7629652,8763627,9312612,7303687,6854118,5912332,8693079,11579331,13625159,11982887,9793712,9134360,9093904,10261669,9750468,10468709,10789575,12385649,14279666,16755690
 "09000","Connecticut",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",245113,263748,282430,306185,333419,352277,360080,372376,388129,404618,400197,370324,373713,365058,358028,368762,369795,347333,304970,213711,210867,182410,231660,276118,264224,245467,216898,220880,85758,61349,231357,177725,269443,460826,956633,1612003,2024860,2239459,2623416,2621928,2867108,3090586,3066788,3396259,3585043,4006078,4164929,3764941,3014307,2506025,3935164,5467761,6791808,8214419,8833344,9341442,9476917,9807470,10157633,10178268,10695175
 "09000","Connecticut",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",193819,214568,234379,253430,275545,289196,295685,305891,320407,334436,328664,292538,273421,287635,276104,257456,258629,237912,199796,101507,92191,63504,64034,64387,2240,-21177,-83113,-174188,-343718,-386032,-235091,-271252,-219735,-88537,301259,870917,1219436,1334163,1600898,1615563,1927481,2177875,2213885,2474960,2671671,3057092,3306142,2772201,2112537,1476713,2698492,4196167,5338294,6465430,7005848,7440247,7473067,7557211,7698115,7874151,8250095
 "09000","Connecticut",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",51294,49180,48051,52755,57874,63081,64395,66485,67722,70182,71533,77786,100292,77423,81924,111306,111166,109421,105174,112204,118676,118906,167626,211731,261984,266644,300011,395068,429476,447381,466448,448977,489178,549363,655374,741086,805424,905296,1022518,1006365,939627,912711,852903,921299,913372,948986,858787,992740,901770,1029312,1236672,1271594,1453514,1748989,1827496,1901195,2003850,2250259,2459518,2304117,2445080
 "10000","Delaware",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",245920,255570,270256,276590,296761,323367,345563,365690,356813,373998,388056,415303,442508,466120,494457,534984,594213,595869,661911,739153,811892,907357,1107721,1357322,1483368,1538646,1754964,1903046,2030050,2168002,2386324,2884793,3023278,3154722,3176891,3312148,3403791,3710073,4035590,4267497,4657977,4572336,5101680,5064644,5141390,5229961,5661654,5904270,6580193,6911725,7058949,6351161,6188926,6825464,7234093,7273111,7885797,8309998,8458230,9072424,9781617
 "10000","Delaware",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",145158,151558,159724,160736,173766,186909,200266,201917,184455,173107,197655,195351,185430,181285,185172,188233,191549,158471,192791,224034,237978,255761,269340,294497,313391,328576,364684,392611,416880,432410,482438,605024,659131,711303,726931,772239,842444,876758,1066527,1169072,1230768,1149005,1322960,1250881,1472230,1569593,2036698,1977884,2239730,2338652,2202074,1460614,1332240,1657310,1870728,1891782,2250564,2337892,2397674,2636700,2857672
 "10000","Delaware",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",62896,63236,67529,70715,76116,87202,95644,111060,120687,144295,138064,170588,204590,229514,254984,297385,352304,389619,427139,485506,543049,623345,806821,1025751,1139370,1173094,1353552,1464609,1590511,1715208,1861958,2238677,2305717,2345700,2298572,2309991,2269340,2506517,2589303,2710577,2982152,2932459,3265412,3254451,3036867,2993486,2869068,3237101,3743124,4075041,4122175,3878517,3562367,3622352,3714900,3646170,3809072,3963430,4059387,4298934,4681164
 "10000","Delaware",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",31214,32325,33955,37196,39729,43553,48451,50979,55563,63962,69644,78908,98820,113112,127639,144473,166434,195188,215504,239496,269380,290519,354128,418200,483626,548421,602074,660317,747286,848573,920921,1028314,1115961,1187861,1221877,1286661,1314437,1439740,1469966,1603410,1640592,1693992,1821122,1826519,1881715,1935555,2003471,2091756,2217591,2317239,2446384,2482957,2431525,2493187,2543716,2557552,2674900,2803503,2820022,2860504,2996139
 "10000","Delaware",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",31682,30911,33574,33519,36387,43649,47193,60081,65124,80333,68420,91680,105770,116402,127345,152912,185870,194431,211635,246010,273669,332826,452693,607551,655744,624673,751478,804292,843225,866635,941037,1210363,1189756,1157839,1076695,1023330,954903,1066777,1119337,1107167,1341560,1238467,1444290,1427932,1155152,1057931,865597,1145345,1525533,1757802,1675791,1395560,1130842,1129165,1171184,1088618,1134172,1159927,1239365,1438430,1685025
 "10000","Delaware",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",37866,40776,43003,45139,46879,49256,49653,52713,51671,56596,52337,49364,52488,55321,54301,49366,50360,47779,41981,29613,30865,28251,31560,37074,30607,36976,36728,45826,22659,20384,41928,41092,58430,97719,151388,229918,292007,326798,379760,387848,445057,490872,513308,559312,632293,666882,755888,689285,597339,498032,734700,1012030,1294319,1545802,1648465,1735159,1826161,2008676,2001169,2136790,2242781
 "10000","Delaware",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",28231,31044,33724,35836,38360,39828,40360,41471,43233,44990,43912,40906,39767,42037,40820,38323,38772,36236,30686,17436,17865,14154,13716,15129,5764,4108,-2614,-10841,-26373,-28269,-8942,-8210,2817,23293,69324,141026,191988,211285,255683,263632,314997,359016,378658,430276,477835,551701,621855,547266,452362,332883,538918,791468,1055096,1255550,1348521,1422330,1491730,1629004,1581234,1730318,1814711
 "10000","Delaware",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",9635,9732,9279,9303,8519,9428,9293,11242,8438,11606,8425,8458,12721,13284,13481,11043,11588,11543,11295,12177,13000,14097,17844,21945,24843,32868,39342,56667,49032,48653,50870,49302,55613,74426,82064,88892,100019,115513,124077,124216,130060,131856,134650,129036,154458,115181,134033,142019,144977,165149,195782,220562,239223,290252,299944,312829,334431,379672,419935,406472,428070
 "11000","District of Columbia",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",464711,484029,516357,531178,556772,579673,603338,641310,655161,671290,684697,689858,790025,908572,991488,1048993,1142330,1197024,1276809,1395674,1587726,1754927,1991161,2256159,2385536,2468258,2704758,2882121,2999942,3071600,3340309,3889772,3818611,3771193,3879380,3948702,4047746,4100357,4095717,4478786,4692941,4714456,5023531,4883348,4728776,4811569,5188959,5629196,6532128,7095420,7572666,6532945,6402411,7364963,8200491,8261015,8956902,9489854,9699195,10089477,10875537
 "11000","District of Columbia",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",85611,92095,102619,103366,110445,117782,133501,148861,147066,138285,167149,167876,172705,182146,200300,198767,197403,171811,200839,225528,250248,278517,301503,337568,376520,359706,395193,384959,403336,379307,439643,522660,531124,554837,571543,570487,627383,619887,693849,795709,770735,724540,831855,793525,897610,910179,1299757,1239018,1631602,1821092,1793900,995849,856661,1299451,1722903,1583072,2003251,2108571,2276654,2425651,2656171
 "11000","District of Columbia",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",313420,324402,346448,360397,378966,393091,406407,432844,451265,478203,467182,479999,577038,683151,748651,809343,900918,981616,1034713,1136106,1304425,1442447,1651111,1870431,1963613,2057516,2260512,2442441,2566039,2669700,2862376,3338402,3250625,3157053,3176017,3192587,3191540,3193647,3096270,3355226,3586548,3613011,3823352,3668063,3370968,3387552,3288837,3876145,4448299,4877860,5108830,4617347,4372262,4550021,4826889,4849866,5081018,5275027,5225065,5558436,6005532
 "11000","District of Columbia",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",204467,215132,227208,240182,254717,266007,283313,302701,311908,330508,340730,318374,394227,483409,531377,565610,618289,703704,743924,814446,947617,1012101,1109683,1172072,1241277,1414251,1474991,1613002,1738762,1856063,1919715,2033303,2085127,2147761,2199701,2268544,2307456,2365073,2335221,2478022,2541742,2649507,2718745,2545380,2534403,2562694,2610261,2767064,3031666,3246605,3473145,3385179,3388458,3444819,3528755,3673328,3850063,3978245,3829425,3927125,4097943
 "11000","District of Columbia",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",108953,109270,119240,120215,124249,127084,123094,130143,139357,147695,126452,161625,182811,199742,217274,243733,282629,277912,290789,321660,356808,430346,541428,698359,722336,643265,785521,829439,827277,813637,942661,1305099,1165498,1009292,976316,924043,884084,828574,761049,877204,1044806,963504,1104607,1122683,836565,824858,678576,1109081,1416633,1631255,1635685,1232168,983804,1105202,1298134,1176538,1230955,1296782,1395640,1631311,1907589
 "11000","District of Columbia",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",65680,67532,67290,67415,67361,68800,63430,59605,56830,54802,50366,41983,40282,43275,42537,40883,44009,43597,41257,34040,33053,33963,38547,48160,45403,51036,49053,54721,30567,22593,38290,28710,36862,59303,131820,185628,228823,286823,305598,327851,335658,376905,368324,421760,460198,513838,600365,514033,452227,396468,669936,919749,1173488,1515491,1650699,1828077,1872633,2106256,2197476,2105390,2213834
 "11000","District of Columbia",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",38830,41031,43005,43836,45291,45374,44493,44313,44824,45385,43317,35183,34236,35968,34346,32025,32241,29672,24841,12220,10858,7208,7380,6960,-489,-3203,-9732,-19165,-36334,-39952,-24368,-27810,-22805,-10592,27967,87889,126860,141843,173102,176814,213314,243150,248023,287206,328074,391372,469012,396357,340554,233004,417536,660261,886100,1137571,1236498,1414407,1421188,1587123,1649779,1562270,1636306
